NAME,TEAM,GP,MPG,FGM,FGA,FTM,FTA,TPM,PTS,REB,AST,STL,BLK,TO
Willie Cauley-Stein,DAL,61,14.2,1.8,2.8,0.8,1.3,0,4.4,3.7,0.6,0.3,0.7,0.4
Willy Hernangomez,NOP,40,10.2,1.8,3.2,0.7,1.1,0,4.4,4,0.6,0.3,0.3,0.4
Xavier Tillman,MEM,67,16,2.0,4.2,0.5,0.7,0.3,4.9,3.6,1.1,0.6,0.5,0.7
Yogi Ferrell,LAC,30,11,1.6,4.0,0.6,0.7,0.7,4.5,1.5,1.8,0.6,0.2,0.2
Yuta Watanabe,TOR,20,9,1.4,3.0,0.5,0.7,0.3,3.7,1.9,0.5,0.3,0.2,0.2
Zach Collins,SAS,10,10,1.1,2.4,0.2,0.3,0.2,2.6,2.4,0.6,0.2,0.2,0.5
Zach LaVine,CHI,72,34,9.3,19.2,4.0,4.8,2.6,25.3,4.8,4.2,0.6,0.5,3
Zeke Nnaji,DEN,42,5,1.5,2.5,0.0,0.0,1,4,2,0,0,0,0
Ziaire Williams,MEM,64,17.8,2.5,6.2,0.6,0.8,0.7,6.4,1.9,0.9,0.5,0.2,0.9
Zion Williamson,NOP,45,28.5,9.0,14.8,5.2,7.5,0.2,23.3,6.2,3.5,0.8,0.6,2.5
